#pedestal results (fit to a gaussian) remove channels/sca with two pedestals peaks from the analysis : PROTO15
#layer chip channel ped_mean0 ped_error0 ped_width0 ped_mean1 ped_error1 ped_width1 ped_mean2 ped_error2 ped_width2 ped_mean3 ped_error3 ped_width3 ped_mean4 ped_error4 ped_width4 ped_mean5 ped_error5 ped_width5 ped_mean6 ped_error6 ped_width6 ped_mean7 ped_error7 ped_width7 ped_mean8 ped_error8 ped_width8 ped_mean9 ped_error9 ped_width9 ped_mean10 ped_error10 ped_width10 ped_mean11 ped_error11 ped_width11 ped_mean12 ped_error12 ped_width12 ped_mean13 ped_error13 ped_width13 ped_mean14 ped_error14 ped_width14
8 4 56 232.076 0.0102601 0.803267 231.899 0.0311892 0.881605 229.3 0.136973 2.39143 231.817 0.0585389 0.869399 231.88 0.0700234 0.837532 231.704 0.12246 0.899158 228.865 0.618959 3.18315 231.077 -10 1.40936 231.077 -10 1.40936 231.077 -10 1.40936 231.077 -10 1.40936 231.077 -10 1.40936 231.077 -10 1.40936 231.077 -10 1.40936 231.077 -10 1.40936 
8 4 57 232.511 0.0097614 0.870811 232.291 0.0372727 1.00045 232.293 0.0697912 1.1774 232.355 0.0561473 0.910434 232.414 -10 0.990735 232.652 0.0786905 0.821192 232.384 0.168345 1.16412 232.414 -10 0.990735 232.414 -10 0.990735 232.414 -10 0.990735 232.414 -10 0.990735 232.414 -10 0.990735 232.414 -10 0.990735 232.414 -10 0.990735 232.414 -10 0.990735 
8 4 58 229.631 0.0113941 0.815084 230.672 0.0607414 1.84116 231.256 0.0765631 1.86046 230.981 0.104359 1.89838 230.399 0.134562 1.7719 230.586 0.18102 1.76566 229.531 0.118279 0.790755 230.437 -10 1.53477 230.437 -10 1.53477 230.437 -10 1.53477 230.437 -10 1.53477 230.437 -10 1.53477 230.437 -10 1.53477 230.437 -10 1.53477 230.437 -10 1.53477 
8 4 59 229.485 0.0103913 0.88864 229.552 0.0515692 1.27123 230.138 0.0629191 1.55522 229.935 0.101888 1.45677 229.836 0.133367 1.44962 229.724 -10 1.35049 229.4 0.300321 1.48144 229.724 -10 1.35049 229.724 -10 1.35049 229.724 -10 1.35049 229.724 -10 1.35049 229.724 -10 1.35049 229.724 -10 1.35049 229.724 -10 1.35049 229.724 -10 1.35049 
8 4 60 231.793 0.0117832 0.984082 231.701 0.0310145 1.09856 231.749 0.0475455 1.29566 231.691 0.0559131 1.16058 231.642 0.0777719 1.11176 231.866 0.10701 1.14937 231.797 0.128506 0.928506 231.748 -10 1.10407 231.748 -10 1.10407 231.748 -10 1.10407 231.748 -10 1.10407 231.748 -10 1.10407 231.748 -10 1.10407 231.748 -10 1.10407 231.748 -10 1.10407 
8 4 61 231.03 0.0171211 1.13934 230.772 0.0361832 1.27836 230.533 0.0464936 1.2827 230.591 0.0619877 1.24135 230.886 0.0765325 1.22729 230.502 0.113631 1.32482 230.87 0.226469 1.53893 230.741 -10 1.2904 230.741 -10 1.2904 230.741 -10 1.2904 230.741 -10 1.2904 230.741 -10 1.2904 230.741 -10 1.2904 230.741 -10 1.2904 230.741 -10 1.2904 
8 4 62 237.305 0.0129095 0.970179 237.211 0.0334761 1.10151 237.243 0.0463753 1.16018 237.379 0.0605601 1.17555 237.106 0.0863281 1.00242 237.363 0.120697 1.24498 237.274 0.168959 1.12249 237.269 -10 1.11104 237.269 -10 1.11104 237.269 -10 1.11104 237.269 -10 1.11104 237.269 -10 1.11104 237.269 -10 1.11104 237.269 -10 1.11104 237.269 -10 1.11104 
8 4 63 233.442 0.0161621 1.12687 233.275 0.0411977 1.30785 233.338 -10 1.20452 233.338 -10 1.20452 233.438 0.0787521 1.13557 233.199 0.117743 1.24777 233.338 -10 1.20452 233.338 -10 1.20452 233.338 -10 1.20452 233.338 -10 1.20452 233.338 -10 1.20452 233.338 -10 1.20452 233.338 -10 1.20452 233.338 -10 1.20452 233.338 -10 1.20452 
8 5 0 225.9 0.00820112 0.89478 226.051 0.0239125 0.861613 225.55 0.0672805 1.47543 225.956 0.145264 2.07363 225.188 0.124746 1.79782 225.721 0.148295 1.75586 225.826 0.136237 1.58781 225.378 0.206519 2.14659 225.864 -10 1.44334 227.042 0.130489 1.1398 226.033 0.0920081 0.700078 225.864 -10 1.44334 225.864 -10 1.44334 225.864 -10 1.44334 225.864 -10 1.44334 
8 5 1 222.201 0.00923638 0.961516 222.443 0.0245313 0.864942 221.725 0.0912696 1.71815 221.798 0.134279 1.9154 221.597 0.115985 1.73167 221.927 -10 1.55906 222.233 0.139321 1.69156 221.927 -10 1.55906 221.493 0.259368 2.03016 221.927 -10 1.55906 221.927 -10 1.55906 221.927 -10 1.55906 221.927 -10 1.55906 221.927 -10 1.55906 221.927 -10 1.55906 
8 5 2 222.35 0.00831512 0.798028 222.289 0.0231608 0.802862 221.902 0.151172 2.99515 221.726 0.261453 2.91485 221.896 -10 2.3571 222.258 0.311834 3.1562 221.957 0.195272 2.24783 221.054 0.190457 1.74497 220.624 0.682021 3.57412 222.902 0.420676 2.97992 221.896 -10 2.3571 221.896 -10 2.3571 221.896 -10 2.3571 221.896 -10 2.3571 221.896 -10 2.3571 
8 5 3 215.91 0.0430991 1.79208 214.542 0.0231909 0.745689 218.109 0.208528 3.91523 219.063 -10 2.32334 219.063 -10 2.32334 219.063 -10 2.32334 219.063 -10 2.32334 223.472 0.161863 1.10191 219.063 -10 2.32334 219.309 1.05688 4.99903 223.034 0.213134 1.38608 219.063 -10 2.32334 219.063 -10 2.32334 219.063 -10 2.32334 219.063 -10 2.32334 
8 5 4 227.84 0.00804094 0.758423 227.834 0.0239331 0.781534 225.407 0.200063 2.3693 223.5 0.063768 0.903085 223.813 0.0965382 1.15555 223.805 0.0803927 0.913848 224.565 0.222849 1.45401 223.529 0.0733557 0.789249 223.617 0.100413 0.934252 223.805 0.127994 0.885436 223.973 0.116512 0.819273 224.699 -10 1.06945 224.699 -10 1.06945 224.699 -10 1.06945 224.699 -10 1.06945 
8 5 5 221.755 0.00793589 0.756596 221.767 0.0238825 0.81789 220.7 -10 1.39919 220.7 -10 1.39919 220.7 -10 1.39919 220.437 0.16907 1.69851 220.7 -10 1.39919 220.7 -10 1.39919 220.7 -10 1.39919 220.841 0.468672 2.89763 218.697 0.140802 0.825323 220.7 -10 1.39919 220.7 -10 1.39919 220.7 -10 1.39919 220.7 -10 1.39919 
8 5 6 220.356 0.00841097 0.908218 220.504 0.0225052 0.818651 220.427 0.0682557 1.49581 220.239 0.111926 1.66052 220.182 0.121797 1.68311 219.949 0.127358 1.43899 220.214 -10 1.40483 220.113 0.149934 1.56325 220.082 0.177556 1.53838 220.775 0.234794 1.89822 219.518 0.130463 1.04317 220.214 -10 1.40483 220.214 -10 1.40483 220.214 -10 1.40483 220.214 -10 1.40483 
8 5 7 225.122 0.00815628 0.774158 225.092 0.0241296 0.846763 224.675 0.0832168 1.66096 224.839 0.0961026 1.5168 224.903 0.121489 1.79175 225.233 0.203543 1.6436 224.716 0.155913 1.81652 224.69 0.195264 1.75919 225.094 0.147588 1.31396 224.929 -10 1.45819 224.929 -10 1.45819 224.929 -10 1.45819 224.929 -10 1.45819 224.929 -10 1.45819 224.929 -10 1.45819 
8 5 8 218.964 0.014101 0.882819 218.81 0.0228278 0.724318 221.261 -10 1.79042 222.377 0.148013 2.24035 222.191 0.183611 2.38813 221.701 0.216796 2.11545 222.528 0.174061 2.15866 221.261 -10 1.79042 221.261 -10 1.79042 222.253 0.226362 2.02318 221.261 -10 1.79042 221.261 -10 1.79042 221.261 -10 1.79042 221.261 -10 1.79042 221.261 -10 1.79042 
8 5 9 216.225 0.00801127 0.742989 216.195 0.0234196 0.757038 219.723 -10 2.43105 220.354 0.25947 2.82961 220.469 0.272542 2.9732 221.011 0.290914 2.55626 221.259 0.300645 2.64173 219.723 -10 2.43105 220.171 0.392487 2.96085 219.222 0.521752 3.31056 222.6 0.666075 3.10722 219.723 -10 2.43105 219.723 -10 2.43105 219.723 -10 2.43105 219.723 -10 2.43105 
8 5 10 216.615 0.00789349 0.739225 216.613 0.0226852 0.757784 219.899 0.24956 3.86269 222.116 0.673199 3.60641 219.923 -10 2.12929 219.923 -10 2.12929 222.463 0.333448 2.73171 219.923 -10 2.12929 223.177 0.269866 1.55309 223.105 0.305028 2.12647 215.393 0.316965 1.65698 219.923 -10 2.12929 219.923 -10 2.12929 219.923 -10 2.12929 219.923 -10 2.12929 
8 5 11 220.448 0.00767156 0.733878 220.442 0.0222454 0.758949 219.714 0.141737 2.52275 220.5 0.0810563 1.1396 219.409 0.325887 2.96463 220.091 0.244051 2.76261 220.827 0.108511 1.12751 219.987 0.202217 2.08765 221.478 0.191734 1.62226 220.866 0.129111 0.937114 220.376 -10 1.66569 220.376 -10 1.66569 220.376 -10 1.66569 220.376 -10 1.66569 220.376 -10 1.66569 
8 5 12 216.394 0.00806933 0.750141 216.429 0.0234186 0.778972 220.463 0.318501 4.17348 219.916 -10 2.84743 221.668 0.294281 3.73134 219.916 -10 2.84743 219.916 -10 2.84743 220.342 1.57781 6.03479 219.916 -10 2.84743 221.954 0.183477 1.49996 222.158 0.525319 2.96335 219.916 -10 2.84743 219.916 -10 2.84743 219.916 -10 2.84743 219.916 -10 2.84743 
8 5 13 220.446 0.00763546 0.821531 220.524 0.0228589 0.810343 220.448 0.0506578 1.04156 220.683 0.101282 1.27816 219.71 0.399862 2.82582 219.061 0.299387 3.27676 220.461 0.160024 1.5397 220.64 0.197536 1.46875 220.651 0.122951 1.14054 220.279 -10 1.53188 220.166 0.157256 1.11565 220.279 -10 1.53188 220.279 -10 1.53188 220.279 -10 1.53188 220.279 -10 1.53188 
8 5 14 221.653 0.00780003 0.741452 221.762 0.023035 0.774055 222.584 0.0797009 1.46915 223.076 0.0968664 1.28072 223.206 0.0970574 1.27012 223.053 0.139744 1.46655 223.552 0.0991164 1.05435 223.593 0.156015 1.35227 223.108 0.14142 1.22629 223.513 0.153836 1.15519 171.839 458.106 32.0642 218.267 -10 3.98676 218.267 -10 3.98676 218.267 -10 3.98676 218.267 -10 3.98676 
8 5 15 217.92 0.00823135 0.79276 217.928 0.023572 0.807975 217.474 0.137646 2.64551 218.159 0.187673 2.78653 217.904 0.247803 3.21432 217.795 0.31857 3.53391 217.801 0.278191 2.32401 218.715 0.61915 4.10073 217.754 -10 2.51796 219.341 0.177021 1.07792 214.499 1.99622 3.89597 217.754 -10 2.51796 217.754 -10 2.51796 217.754 -10 2.51796 217.754 -10 2.51796 
8 5 16 229.398 0 1.41258e-05 222.331 0.0234298 0.802159 222.696 0.137405 2.19095 223.574 0.174374 2.15457 222.973 -10 1.49885 223.441 0.201451 2.15114 222.973 -10 1.49885 224.157 0.282475 1.95294 222.973 -10 1.49885 222.973 -10 1.49885 215.211 0.288653 1.24015 222.973 -10 1.49885 222.973 -10 1.49885 222.973 -10 1.49885 222.973 -10 1.49885 
8 5 17 229.916 0.00787273 0.742205 229.912 0.0221983 0.747423 222.809 0.233191 2.50648 224.207 -10 1.39147 222.35 0.0964074 1.0696 222.636 0.140894 1.37422 222.119 0.120476 1.17718 222.26 0.123553 0.979321 223.664 0.410942 2.78367 222.2 0.156089 1.1431 224.207 -10 1.39147 224.207 -10 1.39147 224.207 -10 1.39147 224.207 -10 1.39147 224.207 -10 1.39147 
8 5 18 218.596 0.00942258 0.981394 218.859 0.0238422 0.813937 221.627 0.149514 2.89624 221.63 -10 2.74985 223.273 0.316826 2.82099 222.632 0.279122 3.06099 221.63 -10 2.74985 223.897 0.330056 2.40674 222.799 0.380145 3.1296 221.853 1.10825 5.11363 221.137 0.731541 3.52514 221.63 -10 2.74985 221.63 -10 2.74985 221.63 -10 2.74985 221.63 -10 2.74985 
8 5 19 220.662 0.00750242 0.79889 220.574 0.0219774 0.785008 220.558 0.0624112 1.23349 221.149 0.129891 1.71001 220.887 0.154092 1.69023 220.635 0.221825 2.5647 221.008 0.225617 1.2157 220.842 0.205458 2.06006 220.658 0.0958869 0.805269 220.732 -10 1.46823 220.343 0.408322 1.81899 220.732 -10 1.46823 220.732 -10 1.46823 220.732 -10 1.46823 220.732 -10 1.46823 
8 5 20 218.815 0.00734781 0.762899 218.87 0.0251206 0.819231 220.284 0.127297 2.57933 221.002 0.154746 2.29367 221.174 0.146433 2.13032 220.197 -10 1.75191 220.197 -10 1.75191 220.197 -10 1.75191 220.197 -10 1.75191 221.04 0.261643 1.92598 220.197 -10 1.75191 220.197 -10 1.75191 220.197 -10 1.75191 220.197 -10 1.75191 220.197 -10 1.75191 
8 5 21 218.069 0.0120948 0.875509 218.063 0.027685 0.868809 217.611 0.0858021 1.83656 217.908 0.131181 1.97204 217.585 -10 1.51345 217.585 -10 1.51345 217.585 -10 1.51345 217.413 0.175458 1.60365 217.585 -10 1.51345 216.447 0.337946 1.92411 217.585 -10 1.51345 217.585 -10 1.51345 217.585 -10 1.51345 217.585 -10 1.51345 217.585 -10 1.51345 
8 5 22 224.541 0.0116338 1.02213 224.836 0.0262055 0.830426 223.985 0.107068 1.59417 224.042 -10 1.57095 223.631 0.117139 1.69753 223.481 0.133551 1.67984 223.867 0.157559 1.70865 224.042 -10 1.57095 223.573 0.268494 2.23412 224.422 0.220928 1.8007 224.042 -10 1.57095 224.042 -10 1.57095 224.042 -10 1.57095 224.042 -10 1.57095 224.042 -10 1.57095 
8 5 23 220.217 0.0094603 0.855536 220.28 0.0229354 0.795998 220.256 0.0751124 1.53123 219.82 0.0944965 1.37816 221.491 0.275082 2.55653 221.033 0.164039 1.95143 219.85 0.125805 1.44831 221.36 0.348971 3.11247 220.958 0.17509 1.62263 220.474 1.14519 4.79638 220.574 -10 2.00487 220.574 -10 2.00487 220.574 -10 2.00487 220.574 -10 2.00487 220.574 -10 2.00487 
8 5 24 217.597 0.00729404 0.772157 217.535 0.0221192 0.786452 217.973 0.0535971 1.09012 218.033 0.0765331 1.1193 218.313 0.0861705 1.0465 219.078 0.190396 2.11128 218.178 -10 1.05954 218.402 0.102312 0.949409 218.179 0.0955534 0.883166 218.586 0.112267 1.03977 218.088 0.112101 0.797231 218.178 -10 1.05954 218.178 -10 1.05954 218.178 -10 1.05954 218.178 -10 1.05954 
8 5 25 216.312 0.00743933 0.784238 216.437 0.0219314 0.758878 218.44 0.205245 3.4331 217.581 -10 2.73088 217.581 -10 2.73088 218.663 0.383594 3.84991 217.581 -10 2.73088 215.68 2.24977 5.95116 220.765 0.469294 3.67355 217.581 -10 2.73088 216.767 0.104464 0.665308 217.581 -10 2.73088 217.581 -10 2.73088 217.581 -10 2.73088 217.581 -10 2.73088 
8 5 26 225.051 0.00790794 0.737603 224.991 0.022785 0.755617 222.154 0.180824 2.94011 221.75 0.195362 2.25566 220.783 0.21538 2.39659 223.098 1.57333 6.13048 221.25 0.112857 1.36956 220.741 0.0978476 0.967376 222.14 -10 2.19885 220.868 0.108185 0.856653 220.711 0.61167 3.57879 222.14 -10 2.19885 222.14 -10 2.19885 222.14 -10 2.19885 222.14 -10 2.19885 
8 5 27 216.069 0.00930385 0.992046 216.417 0.02476 0.851879 217.357 0.128556 1.74034 217.313 -10 1.5016 217.919 0.148652 1.9798 217.978 0.146698 1.74822 217.867 0.167292 1.91985 217.923 0.188055 1.91515 217.69 0.145379 1.26527 217.106 0.14986 1.27079 216.809 0.193891 1.33261 217.313 -10 1.5016 217.313 -10 1.5016 217.313 -10 1.5016 217.313 -10 1.5016 
8 5 28 218.692 0.0129961 1.02986 218.935 0.026784 0.937719 219.44 0.0984505 1.94469 220.016 0.139934 2.17528 219.95 0.155905 2.13357 219.781 0.154669 1.96535 220.364 0.260377 2.57482 219.859 0.429793 3.41711 219.784 0.180857 1.40412 219.53 -10 1.93616 218.476 0.282353 1.77907 219.53 -10 1.93616 219.53 -10 1.93616 219.53 -10 1.93616 219.53 -10 1.93616 
8 5 29 222.091 0.0101786 0.822669 222.094 0.0258887 0.851611 220.486 -10 1.98044 220.486 -10 1.98044 219.16 0.261431 2.67454 220.486 -10 1.98044 218.523 0.351188 3.38799 220.486 -10 1.98044 220.486 -10 1.98044 220.658 0.189785 1.51165 220.389 0.509211 2.6342 220.486 -10 1.98044 220.486 -10 1.98044 220.486 -10 1.98044 220.486 -10 1.98044 
8 5 30 217.688 0.00824792 0.786717 217.689 0.0252327 0.879461 217.558 0.122449 1.80792 218.083 -10 2.34197 218.083 -10 2.34197 217.889 0.241572 2.75305 219.759 0.282879 3.23139 217.239 0.750187 3.77573 217.485 0.364828 2.92169 217.24 0.298 1.82955 220.202 0.49928 3.09226 218.083 -10 2.34197 218.083 -10 2.34197 218.083 -10 2.34197 218.083 -10 2.34197 
8 5 31 220.524 0.00853881 0.834496 220.408 0.0225932 0.788562 221.554 0.107007 1.64166 221.762 0.167757 1.39503 221.712 0.150436 1.80933 221.98 0.122677 1.49578 222.175 0.156978 1.7223 221.464 -10 1.35457 221.304 0.133339 1.33271 221.755 0.158053 1.17127 221.464 -10 1.35457 221.464 -10 1.35457 221.464 -10 1.35457 221.464 -10 1.35457 221.464 -10 1.35457 
8 5 32 216.226 -10 3.2506 215.418 0.0247009 0.779087 217.657 0.292563 2.08106 218.973 0.282753 2.96712 217.958 0.22475 2.28904 217.001 0.180714 1.88043 219.16 0.324993 3.41747 216.226 -10 3.2506 216.925 0.185707 1.6699 217.567 0.22543 1.93216 205.373 69.3124 12.2391 216.226 -10 3.2506 216.226 -10 3.2506 216.226 -10 3.2506 216.226 -10 3.2506 
8 5 33 211.599 0.00724598 0.768582 211.674 0.0232233 0.772201 213.172 0.224043 3.1566 212.606 -10 2.15468 212.606 -10 2.15468 211.032 1.56579 4.07083 214.841 0.301151 2.94946 213.621 0.258691 2.23825 212.841 0.401169 2.41049 212.245 0.13054 0.938219 212.425 0.533984 2.08747 212.606 -10 2.15468 212.606 -10 2.15468 212.606 -10 2.15468 212.606 -10 2.15468 
8 5 34 218.467 0.00902288 0.84142 218.437 0.0240254 0.833743 218.829 0.129678 2.61859 218.668 0.290691 2.83055 218.873 0.191382 2.24914 219.027 0.226937 2.68538 273.485 0 3.1122 220.123 0.223331 2.06537 219.425 0.184092 1.31747 219.355 0.190015 1.2808 224.469 -10 1.98347 224.469 -10 1.98347 224.469 -10 1.98347 224.469 -10 1.98347 224.469 -10 1.98347 
8 5 35 225.028 0.00812821 0.755781 225.043 0.0242433 0.821868 222.626 0.191479 3.36108 221.905 0.391928 4.60381 222.531 -10 3.34226 220.689 1.04299 5.4553 222.531 -10 3.34226 221.967 0.522508 4.17978 220.459 0.693949 4.21824 222.531 -10 3.34226 222.531 -10 3.34226 222.531 -10 3.34226 222.531 -10 3.34226 222.531 -10 3.34226 222.531 -10 3.34226 
8 5 36 219.444 -10 3.95831 217.308 0.0599254 0.688511 219.444 -10 3.95831 219.444 -10 3.95831 220.459 0.378432 3.01779 220.501 1.30356 6.02767 219.538 0.225539 1.71972 209.72 16.3677 11.7509 219.708 0.437528 2.9629 221.779 0.517685 3.87 226.54 0.380509 1.62903 219.444 -10 3.95831 219.444 -10 3.95831 219.444 -10 3.95831 219.444 -10 3.95831 
8 5 37 218.868 0.00814714 0.764734 218.977 0.0261774 0.888301 220.029 0.120043 2.34388 219.674 0.181206 2.61105 220.351 0.184084 2.61026 219.917 0.210175 2.63359 220.994 0.296845 3.3639 219.289 0.262549 2.65084 219.798 -10 2.51533 220.084 0.900157 4.77141 219.798 -10 2.51533 219.798 -10 2.51533 219.798 -10 2.51533 219.798 -10 2.51533 219.798 -10 2.51533 
8 5 38 219.966 0.0126314 1.05549 219.675 0.0235593 0.795917 220.451 0.0885193 1.57278 221.309 0.268894 3.45875 220.236 0.177285 2.07345 218.167 1.48975 6.08949 220.74 0.154299 1.47222 220.747 0.15452 1.46757 221.221 0.371779 1.8704 220.654 0.216302 1.63548 221.097 0.202065 1.32416 220.388 -10 2.07416 220.388 -10 2.07416 220.388 -10 2.07416 220.388 -10 2.07416 
8 5 39 223.272 0.0206099 0.973029 223.08 0.0251857 0.84915 222.342 0.179543 3.18704 221.614 -10 3.73792 220.187 0.2695 3.05565 221.614 -10 3.73792 220.929 0.438026 4.33635 219.468 0.618747 4.86562 221.666 0.551341 3.80808 221.268 0.984917 4.99991 222.312 2.23544 7.56645 221.614 -10 3.73792 221.614 -10 3.73792 221.614 -10 3.73792 221.614 -10 3.73792 
8 5 40 225.415 0.014471 1.09219 225.754 0.0267275 0.825115 223.251 0.146833 2.54601 222.326 0.195724 2.78547 222.699 0.188115 2.62079 222.586 0.174612 2.12267 223.533 -10 1.95526 223.103 0.176095 1.92658 223.533 -10 1.95526 223.13 0.217313 1.72326 223.533 -10 1.95526 223.533 -10 1.95526 223.533 -10 1.95526 223.533 -10 1.95526 223.533 -10 1.95526 
8 5 41 217.388 0.0122734 0.88416 217.331 0.0265566 0.807951 218.344 0.731253 5.63641 219.459 -10 3.24983 222.459 0.303256 3.29757 219.459 -10 3.24983 219.459 -10 3.24983 220.491 1.04581 4.6643 219.535 1.13362 4.52154 220.663 0.446979 2.93686 219.459 -10 3.24983 219.459 -10 3.24983 219.459 -10 3.24983 219.459 -10 3.24983 219.459 -10 3.24983 
8 5 42 222.29 0.00812436 0.761208 222.28 0.0232476 0.783666 219.757 0.210748 3.49779 219.264 0.30733 3.50956 219.262 0.241092 3.07749 219.942 -10 2.64185 219.942 -10 2.64185 219.942 -10 2.64185 220.211 0.392422 3.19626 217.095 0.654957 4.02665 219.378 0.35224 2.28216 219.942 -10 2.64185 219.942 -10 2.64185 219.942 -10 2.64185 219.942 -10 2.64185 
8 5 43 226.089 0.00843599 0.78697 226.052 0.0255123 0.817778 224.342 -10 1.85989 223.202 0.250497 2.498 224.342 -10 1.85989 222.473 0.384298 2.96873 222.766 0.500405 3.27383 224.342 -10 1.85989 224.342 -10 1.85989 224.938 0.149361 1.32493 224.876 0.200353 1.34902 224.342 -10 1.85989 224.342 -10 1.85989 224.342 -10 1.85989 224.342 -10 1.85989 
8 5 44 221.533 0.00735657 0.777531 221.671 0.0236823 0.827635 222.359 0.0834246 1.24993 222.524 0.0928365 1.07811 222.552 0.0991622 1.26652 222.379 -10 1.16233 222.698 0.0929608 1.04151 222.518 0.118739 1.15332 222.734 0.145254 1.28407 222.821 0.258263 1.78234 222.379 -10 1.16233 222.379 -10 1.16233 222.379 -10 1.16233 222.379 -10 1.16233 222.379 -10 1.16233 
8 5 45 216.87 0.0108694 0.96783 216.643 0.0265965 0.852753 218.807 -10 1.9783 218.779 0.149756 2.17453 219.146 0.225085 2.96928 218.942 0.223003 2.74532 220.672 0.302665 2.88419 219.451 0.178465 1.7886 219.582 0.231295 2.13177 219.178 0.153851 1.29044 218.807 -10 1.9783 218.807 -10 1.9783 218.807 -10 1.9783 218.807 -10 1.9783 218.807 -10 1.9783 
8 5 46 225.3 0.00963327 0.865107 225.28 0.0262815 0.909983 225.164 0.115313 2.42091 224.646 0.1763 2.62027 225.024 0.179152 2.58684 225.497 -10 2.06662 224.77 0.212725 2.51005 225.497 -10 2.06662 225.497 -10 2.06662 225.473 0.331622 2.69797 228.322 0.400763 1.92186 225.497 -10 2.06662 225.497 -10 2.06662 225.497 -10 2.06662 225.497 -10 2.06662 
8 5 47 225.68 0.00812718 0.760693 225.628 0.0239172 0.815082 226.004 0.432972 3.61289 227.928 0.289285 3.89585 226.034 -10 3.51845 227.534 0.440368 4.63264 226.034 -10 3.51845 226.034 -10 3.51845 226.034 -10 3.51845 223.432 4.17509 7.39357 226.034 -10 3.51845 226.034 -10 3.51845 226.034 -10 3.51845 226.034 -10 3.51845 226.034 -10 3.51845 
8 5 48 218.341 0.00728852 0.771373 218.293 0.0220746 0.755557 219.677 0.152291 2.75758 220.193 -10 2.27059 220.985 0.238929 3.08714 220.108 0.300481 3.52412 221.041 0.168109 1.88658 220.741 0.29932 2.86824 220.193 -10 2.27059 221.674 0.347572 2.66667 220.873 0.381719 2.11809 220.193 -10 2.27059 220.193 -10 2.27059 220.193 -10 2.27059 220.193 -10 2.27059 
8 5 49 222.495 0.00864494 0.818048 222.525 0.0235344 0.802706 221.33 0.126781 2.53579 221.749 -10 1.69943 221.967 0.153467 2.20581 221.749 -10 1.69943 221.749 -10 1.69943 221.749 -10 1.69943 221.304 0.286292 1.90053 221.749 -10 1.69943 220.871 0.319001 1.93372 221.749 -10 1.69943 221.749 -10 1.69943 221.749 -10 1.69943 221.749 -10 1.69943 
8 5 50 219.42 0.0208309 0.983043 219.063 0.0256717 0.795464 222.209 0.421204 4.205 222.657 0.369461 4.15811 222.05 -10 3.97661 222.818 0.811394 5.83857 222.181 2.10977 6.80415 223.004 1.0532 4.59161 222.05 -10 3.97661 223.64 0.590302 4.14224 223.455 0.936853 4.27133 222.05 -10 3.97661 222.05 -10 3.97661 222.05 -10 3.97661 222.05 -10 3.97661 
8 5 51 228.746 0.00817055 0.754997 228.718 0.021979 0.724161 220.371 0.403946 5.27528 222.901 -10 2.6848 222.901 -10 2.6848 222.901 -10 2.6848 222.901 -10 2.6848 218.274 0.934069 4.46817 222.901 -10 2.6848 222.176 0.769832 4.21497 219.122 0.123348 0.671214 222.901 -10 2.6848 222.901 -10 2.6848 222.901 -10 2.6848 222.901 -10 2.6848 
8 5 52 219.375 0.0110724 0.892659 219.183 0.0251531 0.789124 220.46 -10 2.14198 220.46 -10 2.14198 220.903 0.235388 2.5305 220.994 0.170807 1.86936 221.143 0.293445 2.3851 220.46 -10 2.14198 220.46 -10 2.14198 221.163 1.51875 4.38511 220.46 -10 2.14198 220.46 -10 2.14198 220.46 -10 2.14198 220.46 -10 2.14198 220.46 -10 2.14198 
8 5 53 221.422 0.0142507 1.1349 221.776 0.0255984 0.876067 221.419 0.0948709 1.80317 221.965 0.216042 2.88618 222.453 0.230592 2.75454 221.769 0.510194 3.73215 221.951 -10 2.1667 221.508 0.261702 1.18219 222.212 0.119613 0.878297 222.65 0.501471 2.75055 222.336 0.831712 3.669 221.951 -10 2.1667 221.951 -10 2.1667 221.951 -10 2.1667 221.951 -10 2.1667 
8 5 54 224.154 0.0144273 1.05146 224.414 0.0231309 0.78782 223.701 0.0981007 1.77838 223.571 0.14155 1.80074 224.002 0.179419 2.15269 221.926 0.829735 4.29928 223.26 0.20489 2.3855 224.255 0.204183 1.23834 224.699 0.131733 1.04581 224.194 0.156651 0.880253 224.625 0.213397 1.20978 223.891 -10 1.69364 223.891 -10 1.69364 223.891 -10 1.69364 223.891 -10 1.69364 
8 5 55 221.541 0.00811085 0.763025 221.501 0.0235842 0.774368 219.884 0.155882 2.76532 218.862 -10 1.59248 218.862 -10 1.59248 218.862 -10 1.59248 218.862 -10 1.59248 218.862 -10 1.59248 218.862 -10 1.59248 218.997 0.33288 2.50282 212.386 0.265824 1.15688 218.862 -10 1.59248 218.862 -10 1.59248 218.862 -10 1.59248 218.862 -10 1.59248 
8 5 56 216.929 0.00805869 0.748045 216.952 0.0227621 0.744034 217.512 0.337296 5.07273 233.506 -10 2.41734 220.371 0.88076 4.13591 233.506 -10 2.41734 233.506 -10 2.41734 221.684 0.204752 1.68459 267.722 0 0.439445 221.146 0.730888 4.39742 285.736 0 2.11652 233.506 -10 2.41734 233.506 -10 2.41734 233.506 -10 2.41734 233.506 -10 2.41734 
8 5 57 218.952 0.0123124 0.971203 218.657 0.0237451 0.787135 219.517 0.195999 1.37328 219.784 0.138503 1.45273 219.548 -10 1.35243 219.904 0.257199 1.81911 220.474 0.174008 1.71113 219.548 -10 1.35243 219.548 -10 1.35243 219.548 -10 1.35243 219.548 -10 1.35243 219.548 -10 1.35243 219.548 -10 1.35243 219.548 -10 1.35243 219.548 -10 1.35243 
