#pedestal results (fit to a gaussian) remove channels/sca with two pedestals peaks from the analysis : PROTO15
#layer chip channel ped_mean0 ped_error0 ped_width0 ped_mean1 ped_error1 ped_width1 ped_mean2 ped_error2 ped_width2 ped_mean3 ped_error3 ped_width3 ped_mean4 ped_error4 ped_width4 ped_mean5 ped_error5 ped_width5 ped_mean6 ped_error6 ped_width6 ped_mean7 ped_error7 ped_width7 ped_mean8 ped_error8 ped_width8 ped_mean9 ped_error9 ped_width9 ped_mean10 ped_error10 ped_width10 ped_mean11 ped_error11 ped_width11 ped_mean12 ped_error12 ped_width12 ped_mean13 ped_error13 ped_width13 ped_mean14 ped_error14 ped_width14
9 14 0 232.206 -10 2.75532 232.206 -10 2.75532 232.206 -10 2.75532 232.206 -10 2.75532 231.389 0.0154735 2.74219 231.513 0.0189287 2.48895 231.508 0.0308242 2.70821 231.527 0.0535584 2.57188 233.376 0.0465416 1.60471 232.799 0.104642 1.63007 233.331 0.864796 5.54124 232.206 -10 2.75532 232.206 -10 2.75532 232.206 -10 2.75532 232.206 -10 2.75532 
9 14 1 233.143 0.00542663 2.02151 232.914 0.00623702 1.86353 232.801 0.00707856 1.79452 232.687 0.00794154 1.66549 232.568 0.010279 1.56476 232.432 0.0126573 1.50192 232.39 0.019363 1.53238 232.149 0.0259785 1.43106 232.18 0.0384801 1.33058 232.267 0.0921446 1.58719 232.88 0.148119 1.84355 232.583 -10 1.64877 232.583 -10 1.64877 232.583 -10 1.64877 232.583 -10 1.64877 
9 14 2 233.971 0.00577119 2.49337 233.935 0.00693023 2.39464 233.867 0.00777634 2.39502 234.006 0.0111531 2.27001 233.964 0.0164411 2.25607 234.316 0.0258436 2.02166 234.107 0.0398094 2.11052 234.005 0.0599473 2.25364 234.573 0.0465461 1.52967 234.098 -10 2.24513 234.234 0.339882 2.72669 234.098 -10 2.24513 234.098 -10 2.24513 234.098 -10 2.24513 234.098 -10 2.24513 
9 14 3 229.329 0.00424874 1.90741 229.38 0.00500318 1.93265 229.444 0.00574357 1.89505 229.563 0.0074584 1.86402 229.527 0.00994012 1.83805 229.722 0.0136286 1.82326 229.673 0.0199042 1.79634 229.884 0.0352609 1.96043 230.285 0.0459318 1.81021 229.686 -10 1.84919 230.051 0.167212 1.66453 229.686 -10 1.84919 229.686 -10 1.84919 229.686 -10 1.84919 229.686 -10 1.84919 
9 14 4 230.686 0.0106772 3.2189 230.778 0.0131055 3.20054 208.334 -10 2.51884 208.334 -10 2.51884 230.762 0.0306061 3.35672 59.7864 0 2.7199 231.008 0.0677638 3.86815 227.757 0.0262527 1.29875 227.869 0.036646 1.28523 208.334 -10 2.51884 228.028 0.111329 1.20255 208.334 -10 2.51884 208.334 -10 2.51884 208.334 -10 2.51884 208.334 -10 2.51884 
9 14 5 231.812 0.00390655 1.79345 231.696 0.00454852 1.68443 231.576 0.00531656 1.67822 231.575 0.00683199 1.62282 231.497 0.0085912 1.60738 231.377 0.0130853 1.52814 231.32 0.016545 1.51181 231.194 0.0227313 1.44152 230.903 0.0351895 1.40961 231.603 0.0758018 1.48421 231.455 -10 1.57616 231.455 -10 1.57616 231.455 -10 1.57616 231.455 -10 1.57616 231.455 -10 1.57616 
9 14 6 231.068 0.00506787 1.86814 231.101 0.00537977 1.78767 231.052 0.00554285 1.65958 231.011 0.00653406 1.58349 231.012 0.00883661 1.5969 231.041 0.0108769 1.47719 230.947 0.0155601 1.42067 231.012 0.025453 1.44734 230.849 0.0380986 1.49123 231.224 0.0592557 1.20746 231.032 -10 1.55397 231.032 -10 1.55397 231.032 -10 1.55397 231.032 -10 1.55397 231.032 -10 1.55397 
9 14 7 227.248 0.00796343 2.34419 227.216 0.0118408 2.39794 227.438 0.01593 2.41592 228.978 0.0095087 1.55485 229.056 0.0114893 1.49111 229.208 0.0132177 1.41053 229.339 0.0177779 1.39981 229.297 0.0265991 1.33572 229.47 0.0340639 1.26281 229.471 0.0582944 1.15696 228.672 -10 1.67698 228.672 -10 1.67698 228.672 -10 1.67698 228.672 -10 1.67698 228.672 -10 1.67698 
9 14 8 230.562 0.00466239 1.76421 230.598 0.00478673 1.70434 230.561 0.00511583 1.62656 230.645 0.00624138 1.61751 230.672 0.00830498 1.60733 230.747 0.0112152 1.60406 230.693 0.0153241 1.49294 230.755 0.0238638 1.45334 230.759 0.0411152 1.57556 231.152 0.117572 1.73275 230.714 -10 1.61786 230.714 -10 1.61786 230.714 -10 1.61786 230.714 -10 1.61786 230.714 -10 1.61786 
9 14 9 236.726 -10 1.50729 236.726 -10 1.50729 236.449 0.00649828 1.57099 236.541 0.00762068 1.5121 236.717 0.00995584 1.48244 236.854 0.0122461 1.46846 236.802 0.0172675 1.43937 236.953 0.0274697 1.3674 236.91 0.0365002 1.29616 236.586 0.116409 1.92139 236.726 -10 1.50729 236.726 -10 1.50729 236.726 -10 1.50729 236.726 -10 1.50729 236.726 -10 1.50729 
9 14 10 231.851 0.00622736 1.66515 231.763 0.00550958 1.5703 231.667 0.00517994 1.47555 231.62 0.00608963 1.43463 231.636 0.00774043 1.3949 231.563 0.0105507 1.44107 231.534 0.0139954 1.35729 231.797 0.0231977 1.3963 231.619 0.0292223 1.16124 230.92 0.332647 2.1337 232.107 0.0932692 1.15098 231.643 -10 1.47101 231.643 -10 1.47101 231.643 -10 1.47101 231.643 -10 1.47101 
9 14 11 230.293 0.00663233 2.44356 230.825 0.0103665 2.25158 231.334 0.00911951 2.06652 231.644 0.0109222 1.99135 231.79 0.0152619 2.00488 231.966 0.0186943 2.00386 232.24 0.0214782 1.82028 232.103 0.0374858 1.94024 232.947 0.0479027 1.67816 231.999 0.193382 2.74324 232.877 0.332731 2.12944 231.82 -10 2.09755 231.82 -10 2.09755 231.82 -10 2.09755 231.82 -10 2.09755 
9 14 12 235.677 0.00569037 1.75297 234.67 0.0102634 2.39787 234.31 0.00953637 2.45387 234.17 0.0108963 2.4743 233.993 0.0142839 2.48775 234.073 0.0205366 2.53119 233.761 0.0308348 2.59098 233.602 0.0523514 2.57016 234.191 -10 2.46127 233.463 0.214566 2.8923 234.191 -10 2.46127 234.191 -10 2.46127 234.191 -10 2.46127 234.191 -10 2.46127 234.191 -10 2.46127 
9 14 13 232.407 0.00373848 1.64655 232.506 0.00433359 1.65916 232.594 0.00498709 1.66427 232.7 0.00636248 1.65926 232.727 0.00840608 1.60376 232.848 0.0114899 1.58223 232.915 0.0159588 1.52027 232.797 0.026697 1.60778 233.018 0.0410202 1.68975 233.889 0.281586 2.27522 232.84 -10 1.69083 232.84 -10 1.69083 232.84 -10 1.69083 232.84 -10 1.69083 232.84 -10 1.69083 
9 14 14 232.096 0.00987312 2.56523 232.156 0.0108112 2.44555 232.291 0.0129265 2.30119 232.664 0.0165594 2.13239 232.651 0.0234769 2.13441 233.053 0.034967 1.9266 233.319 0.0454929 1.82351 233.262 0.0801555 2.0759 233.528 0.0652636 2.23339 232.742 -10 2.28796 232.398 0.317126 3.24138 232.742 -10 2.28796 232.742 -10 2.28796 232.742 -10 2.28796 232.742 -10 2.28796 
9 14 15 231.588 0.00345555 1.48051 231.614 0.00381974 1.43545 231.702 0.00425913 1.40402 231.686 0.00520852 1.36633 231.708 0.0067353 1.33683 231.732 0.00955241 1.37917 231.691 0.014032 1.38878 231.793 0.020362 1.30887 231.565 0.0283225 1.15419 231.688 0.0659116 1.1675 231.677 -10 1.34217 231.677 -10 1.34217 231.677 -10 1.34217 231.677 -10 1.34217 231.677 -10 1.34217 
9 14 16 228.388 0.00727402 2.78872 228.328 0.00877546 2.96952 226.785 -10 3.03217 226.785 -10 3.03217 228.215 0.0213889 3.41383 227.957 0.0325364 3.3845 224.557 0.0231519 1.54156 226.785 -10 3.03217 224.699 0.0392922 1.40727 226.668 1.06805 7.62963 225.466 0.0785396 1.12231 226.785 -10 3.03217 226.785 -10 3.03217 226.785 -10 3.03217 226.785 -10 3.03217 
9 14 17 236.384 0.0091467 2.38151 235.838 0.00851735 2.67814 235.724 0.00836758 2.57117 235.679 0.00980979 2.48953 235.425 0.0128863 2.49847 235.458 0.0169801 2.32675 235.306 0.0249428 2.25696 235.418 -10 2.35338 234.812 0.0626353 2.16316 235.418 -10 2.35338 234.135 0.130683 1.81478 235.418 -10 2.35338 235.418 -10 2.35338 235.418 -10 2.35338 235.418 -10 2.35338 
9 14 18 232.766 0.00750822 2.5956 233.397 0.00991577 2.51002 233.949 0.00952661 2.33741 234.338 0.0128825 2.20415 234.49 0.0156828 2.30116 234.779 0.0254189 2.03727 235.035 0.0292177 2.06704 234.9 0.0432812 2.17334 234.993 0.075862 2.13185 234.566 0.54246 5.63218 234.321 -10 2.599 234.321 -10 2.599 234.321 -10 2.599 234.321 -10 2.599 234.321 -10 2.599 
9 14 19 230.005 0.00409501 1.70248 230.034 0.00439053 1.58461 230.065 0.00498282 1.57777 230.188 0.00611697 1.54016 230.139 0.00780086 1.48124 230.175 0.0108377 1.53178 230.261 0.0154638 1.50248 230.012 0.0251144 1.51708 230.216 0.0366035 1.47485 230.138 0.118748 1.64095 230.627 0.381891 1.75285 230.169 -10 1.5733 230.169 -10 1.5733 230.169 -10 1.5733 230.169 -10 1.5733 
9 14 20 230.066 0.00379965 1.62745 229.869 0.0042993 1.57063 229.758 0.00481723 1.50794 229.764 0.00573491 1.4482 229.636 0.00771553 1.48676 229.644 0.0102661 1.46674 229.587 0.0143339 1.41057 229.612 0.0210764 1.34143 229.324 0.0326608 1.13884 229.441 0.0696216 1.32151 229.67 -10 1.43201 229.67 -10 1.43201 229.67 -10 1.43201 229.67 -10 1.43201 229.67 -10 1.43201 
9 14 21 229.509 0.00440093 1.61687 229.293 0.00495113 1.57461 229.159 0.00561679 1.52193 229.08 0.00663164 1.49574 228.95 0.00850714 1.42745 228.91 0.0123101 1.53913 228.656 0.0161892 1.37888 108.56 0 32.3466 228.708 0.0388532 1.36336 224.875 3.18363 4.6943 145.547 20.4299 21.4433 210.113 -10 6.40019 210.113 -10 6.40019 210.113 -10 6.40019 210.113 -10 6.40019 
9 14 22 227.329 0.00378028 1.63227 227.408 0.00408935 1.51522 227.475 0.00446467 1.47123 227.51 0.00539309 1.42336 227.511 0.00703933 1.39488 227.575 0.00922338 1.35068 227.519 0.0133591 1.3352 227.609 0.0243235 1.42441 227.63 0.0352886 1.42436 227.518 0.14042 1.89575 227.295 0.0724806 0.989416 227.489 -10 1.44152 227.489 -10 1.44152 227.489 -10 1.44152 227.489 -10 1.44152 
9 14 23 229.063 0.00411874 1.65704 228.838 0.00480878 1.66003 228.711 0.00527152 1.62397 228.694 0.00679787 1.64572 228.545 0.0087537 1.61384 228.432 0.0121211 1.54947 228.415 0.01581 1.49983 228.161 0.0255827 1.54 228.104 0.0410546 1.51322 228.551 -10 1.58924 228.551 -10 1.58924 228.551 -10 1.58924 228.551 -10 1.58924 228.551 -10 1.58924 228.551 -10 1.58924 
9 14 24 230.857 0.00563017 2.15909 231.206 0.00706995 2.14066 231.491 0.00876567 2.09895 238.068 -10 4.58423 232 0.0186174 1.90355 232.124 0.0211248 1.87466 232.223 0.025796 1.87978 233.009 0.0261926 1.29601 233.193 0.0403022 1.28131 238.068 -10 4.58423 286.506 18.2134 26.6241 238.068 -10 4.58423 238.068 -10 4.58423 238.068 -10 4.58423 238.068 -10 4.58423 
9 14 25 231.588 0.0087619 3.32669 221.259 -10 5.74024 221.259 -10 5.74024 230.465 0.0157869 3.28021 230.05 0.0220729 3.45716 230.017 0.029212 3.19926 229.371 0.0444736 3.34836 226.789 0.0303517 1.53124 227.13 0.0447647 1.47986 227.27 0.327824 3.34889 158.653 59.9915 28.6905 221.259 -10 5.74024 221.259 -10 5.74024 221.259 -10 5.74024 221.259 -10 5.74024 
9 14 26 233.098 0.00554975 1.75456 232.553 0.00744405 2.06618 232.233 0.00794313 2.16155 231.887 0.00970725 2.19716 231.632 -10 1.98983 231.632 -10 1.98983 231.45 0.0263224 2.39474 231.552 0.0488932 2.57111 231.077 0.0775253 2.27655 229.908 0.0627651 0.98655 230.929 0.125917 1.50006 231.632 -10 1.98983 231.632 -10 1.98983 231.632 -10 1.98983 231.632 -10 1.98983 
9 14 27 230.271 0.00905661 2.85493 230.227 0.00845986 2.96709 229.846 0.0104409 2.93804 229.291 0.014923 3.08926 229.488 0.0195201 3.18062 229.158 0.0268773 3.2327 228.693 0.043334 3.42032 228.214 0.0651312 3.29492 226.069 0.0411841 1.42785 226.781 0.0538415 1.04745 227.532 0.3992 4.21953 228.688 -10 2.87934 228.688 -10 2.87934 228.688 -10 2.87934 228.688 -10 2.87934 
9 14 28 232.773 0.00604705 1.81757 232.528 0.00827575 1.92866 232.135 0.0155899 2.08385 232.414 0.0102171 1.83037 232.23 0.0137955 1.85277 232.139 0.0206097 1.89168 232.114 0.0273275 1.9335 231.344 0.071873 2.20927 231.933 0.0423656 1.50099 232.463 0.0570131 1.0251 232.691 0.180722 1.908 232.251 -10 1.81652 232.251 -10 1.81652 232.251 -10 1.81652 232.251 -10 1.81652 
9 14 29 229.028 0.00747841 3.10994 228.811 0.00845531 2.96574 228.916 0.0102802 2.98911 228.98 0.0125914 3.00689 228.678 0.0178767 3.12541 228.863 0.0237994 3.00145 228.792 0.0373432 3.15568 228.052 0.0728336 3.25673 229.006 0.0414931 1.54911 228.881 -10 2.801 229.679 0.20838 1.84994 228.881 -10 2.801 228.881 -10 2.801 228.881 -10 2.801 228.881 -10 2.801 
9 14 30 231.809 0.00621896 2.32792 232.197 0.00812218 2.10867 232.407 0.0087126 1.95558 232.415 0.00926317 1.85895 232.627 0.0119855 1.79279 232.757 0.0126233 1.6144 232.707 0.0191254 1.53753 232.949 0.0216884 1.35086 232.841 0.0332369 1.33636 233.087 0.0743248 1.44777 232.579 -10 1.73308 232.579 -10 1.73308 232.579 -10 1.73308 232.579 -10 1.73308 232.579 -10 1.73308 
9 14 31 227.702 0.00392052 1.7562 227.819 0.00467904 1.71018 227.888 0.00549558 1.64473 227.783 0.00649541 1.6436 227.81 0.00897584 1.67332 227.739 0.0114072 1.59444 227.772 0.0164434 1.55612 227.68 0.0265202 1.59103 227.441 0.0380208 1.33781 227.81 0.0513344 1.06705 191.123 23.3544 19.3245 224.415 -10 3.17264 224.415 -10 3.17264 224.415 -10 3.17264 224.415 -10 3.17264 
9 14 32 233.391 0.0125367 2.15532 233.639 0.0103063 2.35259 233.738 0.0106097 2.38497 233.923 0.0126543 2.44474 233.768 0.013565 2.28499 233.933 0.0171854 2.2751 233.947 0.0268708 2.41879 234.064 -10 2.49736 234.761 0.0438356 1.53935 234.244 0.443148 4.43449 235.296 0.241946 2.68328 234.064 -10 2.49736 234.064 -10 2.49736 234.064 -10 2.49736 234.064 -10 2.49736 
9 14 33 236.821 0.00544643 2.04042 236.973 0.00544748 1.95087 237.084 0.00569422 1.85109 237.046 0.00673605 1.76687 237.105 0.0087785 1.72436 237.135 0.0118879 1.67406 237.024 0.0177032 1.68697 237.157 0.0262615 1.62952 236.87 0.0380491 1.53387 237.312 0.0980051 1.74445 244.476 10.9946 5.92873 237.728 -10 2.1392 237.728 -10 2.1392 237.728 -10 2.1392 237.728 -10 2.1392 
9 14 34 225.682 0.00989907 2.4962 224.81 0.0116151 2.225 224.24 0.011539 1.96647 224.152 0.0149879 2.0248 223.899 0.0145913 1.92883 223.61 0.0150683 1.72756 223.713 0.0260705 1.72327 223.461 0.0315246 1.74305 222.952 0.0418355 1.57007 223.664 0.0936378 1.58613 224.018 -10 1.89914 224.018 -10 1.89914 224.018 -10 1.89914 224.018 -10 1.89914 224.018 -10 1.89914 
9 14 35 230.027 0.00687482 2.4563 230.564 0.00666386 2.17914 230.835 0.00716243 2.07503 231.036 0.00917426 2.00192 231.173 0.0115603 2.00803 231.438 0.0163146 1.8662 231.456 0.0214318 1.9172 231.757 0.0342352 1.71884 232.196 0.0518342 1.66856 232.41 0.162094 1.83264 232.342 0.148075 1.84851 231.385 -10 1.96112 231.385 -10 1.96112 231.385 -10 1.96112 231.385 -10 1.96112 
9 14 36 231.115 0.00578109 2.337 229.743 -10 1.77469 230.095 0.00902513 2.02278 229.965 0.01096 1.86916 229.691 0.0145535 1.87843 229.422 0.0144602 1.60014 229.315 0.0196467 1.68901 229.155 0.0249151 1.45705 229.181 0.0325525 1.34394 229.743 -10 1.77469 229.743 -10 1.77469 229.743 -10 1.77469 229.743 -10 1.77469 229.743 -10 1.77469 229.743 -10 1.77469 
9 14 37 228.508 0.00440552 1.71503 228.547 0.00465001 1.57455 228.54 0.00503797 1.52844 228.52 0.00622582 1.52844 228.567 0.00810532 1.50561 228.511 0.0104745 1.41255 228.507 0.0152885 1.45715 228.521 0.0215905 1.31987 228.793 0.0376885 1.2257 228.388 0.1018 1.47404 225.143 3.23693 3.85788 228.231 -10 1.69084 228.231 -10 1.69084 228.231 -10 1.69084 228.231 -10 1.69084 
9 14 38 233.692 0.00416267 1.87156 233.837 0.00454696 1.74443 233.996 0.00489521 1.61591 233.999 0.00589181 1.5418 234.014 0.00802957 1.53952 234.051 0.0100811 1.46355 234.054 0.0141001 1.38733 234.078 0.021536 1.36308 233.872 0.0357125 1.43631 234.176 0.177391 2.1312 233.977 -10 1.60947 233.977 -10 1.60947 233.977 -10 1.60947 233.977 -10 1.60947 233.977 -10 1.60947 
9 14 39 228.447 0.00472386 1.98978 228.314 0.00556717 1.90829 228.279 0.00639695 1.85103 228.036 0.00753189 1.83205 228.028 0.0103628 1.87287 227.978 0.0138657 1.76053 227.862 0.0179813 1.67455 227.834 0.0347963 1.68465 227.871 0.0504882 1.75392 227.582 0.133774 1.97308 228.023 -10 1.83008 228.023 -10 1.83008 228.023 -10 1.83008 228.023 -10 1.83008 228.023 -10 1.83008 
9 14 40 230.196 0.00406525 1.61318 230.143 0.00465176 1.62224 230.141 0.00528114 1.63823 230.107 0.00611386 1.5775 230.04 0.00848523 1.61851 230.052 0.0107116 1.55931 230.049 0.0159717 1.57335 229.805 0.0263028 1.62041 229.983 -10 1.67794 230.349 0.0656848 1.37429 228.951 0.24214 2.58235 229.983 -10 1.67794 229.983 -10 1.67794 229.983 -10 1.67794 229.983 -10 1.67794 
9 14 41 234.526 0.0062129 2.63318 234.99 0.00705282 2.6002 236.073 -10 2.37164 235.55 0.0134043 2.45922 235.576 0.0179439 2.35343 236.073 0.0265886 2.23471 236.21 0.0301921 2.19011 236.222 0.0510332 2.03123 236.609 0.0463713 1.72476 237.519 0.102731 1.49658 237.453 0.626031 3.99294 236.073 -10 2.37164 236.073 -10 2.37164 236.073 -10 2.37164 236.073 -10 2.37164 
9 14 42 233.291 0.00392862 1.78137 233.305 0.00451147 1.73912 233.362 0.00517926 1.72061 233.341 0.00639923 1.68174 233.304 0.00852576 1.64087 233.253 0.0124223 1.67235 233.15 0.0170637 1.6851 232.934 0.0247103 1.54134 232.6 0.0381989 1.535 232.975 0.0550964 1.12039 233.152 -10 1.61179 233.152 -10 1.61179 233.152 -10 1.61179 233.152 -10 1.61179 233.152 -10 1.61179 
9 14 43 229.512 0.0066559 2.78214 229.087 0.00816924 2.8235 228.721 0.00934823 2.8337 228.508 0.0138019 2.67563 227.991 -10 2.55917 227.957 0.0279101 2.50279 227.548 0.0354992 2.81428 227.637 0.0558155 2.85478 226.67 0.0953354 2.29829 227.991 -10 2.55917 226.279 0.115999 1.4474 227.991 -10 2.55917 227.991 -10 2.55917 227.991 -10 2.55917 227.991 -10 2.55917 
9 14 44 224.657 0.00429516 1.97225 224.981 0.00557665 1.95365 225.317 0.00628954 1.86473 225.42 0.00762258 1.77 225.581 0.0101213 1.70477 225.645 0.0133483 1.61101 225.648 0.0161874 1.55616 226.008 0.0230194 1.43401 225.943 0.0354225 1.45209 226.256 0.0707648 1.18667 225.545 -10 1.65053 225.545 -10 1.65053 225.545 -10 1.65053 225.545 -10 1.65053 225.545 -10 1.65053 
9 14 45 229.976 0.0047674 2.08864 230.306 0.00565026 2.09589 230.612 0.00772091 2.06939 231.177 -10 1.81304 231.135 0.0206718 1.86499 231.648 0.0186495 1.62041 231.66 0.02608 1.68384 231.882 0.0307606 1.72063 232.199 0.0344167 1.36053 231.177 -10 1.81304 231.177 -10 1.81304 231.177 -10 1.81304 231.177 -10 1.81304 231.177 -10 1.81304 231.177 -10 1.81304 
9 14 46 230.219 0.0045625 2.07167 230.525 0.00581795 2.04891 230.862 0.00779806 1.9396 230.955 0.0108464 1.92094 231.241 0.0146883 1.82076 231.663 0.0158689 1.6883 231.641 0.0257491 1.80763 231.914 0.02482 1.43648 231.156 -10 1.84471 232.211 0.0680966 1.07213 230.333 0.256173 2.64064 231.156 -10 1.84471 231.156 -10 1.84471 231.156 -10 1.84471 231.156 -10 1.84471 
9 14 47 234.886 0.00772118 2.45207 235.058 0.010082 2.40531 235.013 0.0139739 2.3233 234.403 0.0147619 1.82555 234.484 0.017586 1.75473 234.421 0.0245684 1.76337 234.057 0.0198672 1.43023 234.851 10.5225 2.11485 233.81 0.0378367 1.40069 234.554 -10 1.94112 234.554 -10 1.94112 234.554 -10 1.94112 234.554 -10 1.94112 234.554 -10 1.94112 234.554 -10 1.94112 
9 14 48 230.902 0.00690993 2.74886 231.086 0.00872376 2.75248 231.16 0.00909219 2.73462 231.078 0.0112671 2.77053 231.276 0.0143982 2.64791 231.21 0.0192642 2.61534 231.244 0.0313268 2.84804 231.577 0.0427061 2.45712 231.309 0.0552866 1.47668 231.013 0.0644656 1.24483 229.901 0.281099 3.07841 231.069 -10 2.48862 231.069 -10 2.48862 231.069 -10 2.48862 231.069 -10 2.48862 
9 14 49 230.963 0.0119447 2.14667 232.098 0.0109918 2.71235 233.716 -10 2.28232 233.716 -10 2.28232 233.716 -10 2.28232 232.667 0.0367083 3.76481 232.761 0.0488669 3.37003 235.71 0.0291622 1.40694 235.803 0.0350991 1.04269 235.852 0.0503154 0.844089 233.878 0.232025 2.97101 233.716 -10 2.28232 233.716 -10 2.28232 233.716 -10 2.28232 233.716 -10 2.28232 
9 14 50 231.466 0.00553739 2.12783 231.79 0.00562598 1.77411 231.973 0.00539199 1.58839 232.019 0.00652756 1.52095 232.035 0.0084209 1.50418 232.139 0.010679 1.45848 232.101 0.0140934 1.39476 232.141 0.0231829 1.42709 232.277 0.0303296 1.19792 233.163 0.083363 1.21137 231.362 0.0698306 0.73488 232.042 -10 1.44909 232.042 -10 1.44909 232.042 -10 1.44909 232.042 -10 1.44909 
9 14 51 222.547 -10 5.92857 230.003 0.00796737 2.88034 222.547 -10 5.92857 229.65 0.01353 2.73769 229.391 0.0239307 2.78779 228.681 0.0265233 2.79019 228.381 0.0430154 2.67605 227.695 0.0512569 2.38122 226.913 0.0500825 1.57557 222.395 4.63485 6.49976 179.811 32.9472 29.0285 222.547 -10 5.92857 222.547 -10 5.92857 222.547 -10 5.92857 222.547 -10 5.92857 
9 14 52 229.515 0.00654915 2.00207 229.784 0.00655814 2.03219 229.857 0.00695504 2.04296 229.945 0.00815141 2.03594 229.937 0.0103328 1.99919 230.193 -10 2.01955 230.193 -10 2.01955 230.194 0.0342651 1.8747 230.984 0.0610171 1.55439 231.329 0.186048 2.61494 230.193 -10 2.01955 230.193 -10 2.01955 230.193 -10 2.01955 230.193 -10 2.01955 230.193 -10 2.01955 
9 14 53 232.567 0.00399217 1.84364 232.552 0.00471607 1.82139 232.549 0.00575119 1.83407 232.435 0.00706391 1.78962 232.439 0.00973712 1.78334 232.332 0.0140685 1.75506 232.153 0.0191603 1.83857 232.107 0.0319212 1.80929 231.877 0.0433263 1.54148 232.322 -10 1.97419 232.205 0.591785 3.72543 232.322 -10 1.97419 232.322 -10 1.97419 232.322 -10 1.97419 232.322 -10 1.97419 
9 14 54 233.085 0.00517682 2.29731 233.449 0.00649969 2.28371 233.687 0.00970485 2.23043 233.863 0.0136479 2.28814 234.373 0.0203688 1.95496 234.759 0.0221127 1.97457 234.932 0.0247297 1.702 235.162 0.0280057 1.66674 235.223 0.045295 1.69264 234.227 0.230428 3.27813 237.385 2.27981 5.51969 234.559 -10 2.44439 234.559 -10 2.44439 234.559 -10 2.44439 234.559 -10 2.44439 
9 14 55 233.055 0.00688471 2.86978 232.667 0.00845954 2.76304 232.022 0.00664897 1.84878 231.987 0.00778123 1.7424 231.832 0.00898546 1.61944 231.756 0.0119814 1.53552 231.886 -10 2.17531 231.662 0.0255245 1.38635 231.445 0.0361044 1.37271 229.165 2.31152 5.45769 233.268 0.0886293 1.15739 231.886 -10 2.17531 231.886 -10 2.17531 231.886 -10 2.17531 231.886 -10 2.17531 
9 14 56 236.743 0.00395905 1.72679 236.812 0.00438468 1.61618 236.885 0.00508223 1.60468 236.855 0.00623111 1.55182 236.931 0.00808552 1.49971 236.923 0.0109287 1.53595 236.975 0.0154947 1.47891 237.145 0.0229622 1.39693 237.152 0.036772 1.49563 237.261 0.0514416 1.01301 239.967 2.30814 3.57641 237.241 -10 1.68146 237.241 -10 1.68146 237.241 -10 1.68146 237.241 -10 1.68146 
9 14 57 229.496 0.00879131 3.46602 229.788 0.0104162 3.47603 229.336 0.0177016 3.25394 229.265 0.0222935 3.16066 228.852 0.0307297 2.96451 228.166 0.0429992 2.80955 227.213 0.0718925 2.23676 226.177 0.0300967 1.33414 226.164 0.0353896 1.26256 227.419 0.147039 2.17134 228.188 -10 2.61355 228.188 -10 2.61355 228.188 -10 2.61355 228.188 -10 2.61355 228.188 -10 2.61355 
9 14 58 232.868 0.00440534 1.8862 233.084 0.00497913 1.82643 233.231 0.0055283 1.75868 233.205 0.00682946 1.72412 233.27 0.00887905 1.67797 233.212 0.0112651 1.60864 233.303 0.0187689 1.63572 233.363 0.0297923 1.67594 233.198 -10 1.71485 233.006 0.107003 1.76895 233.438 0.191963 1.5859 233.198 -10 1.71485 233.198 -10 1.71485 233.198 -10 1.71485 233.198 -10 1.71485 
9 14 59 228.912 0.00408268 1.84643 228.773 0.0045554 1.76074 228.659 0.00522803 1.73686 228.599 0.00631296 1.65535 228.506 0.00863869 1.66282 228.423 0.0114189 1.58276 228.288 0.0163918 1.57044 228.01 0.023573 1.49896 227.784 0.0350468 1.37908 227.782 0.0855868 1.5532 176.646 13.0956 13.0349 223.671 -10 2.66195 223.671 -10 2.66195 223.671 -10 2.66195 223.671 -10 2.66195 
9 14 60 230.466 0.00670996 2.83211 230.835 0.00683107 2.47764 231.105 0.00736081 2.33168 231.274 0.00876455 2.23763 231.192 0.0114599 2.0221 231.287 0.0144627 2.01254 231.353 0.0200417 1.88483 231.253 0.0275867 1.67893 231.177 0.0382852 1.51712 230.893 0.113641 1.1509 231.083 -10 2.01455 231.083 -10 2.01455 231.083 -10 2.01455 231.083 -10 2.01455 231.083 -10 2.01455 
9 14 61 232.556 0.00510422 2.19847 232.877 0.00612964 2.23253 233.036 0.00752416 2.3707 233.328 0.00969876 2.40466 233.287 0.0151112 2.48846 233.543 0.0211974 2.45638 233.794 0.0349469 2.64317 233.722 -10 2.31963 235.21 0.0684371 1.73913 234.568 0.232771 3.37183 235.025 0.101464 1.291 233.722 -10 2.31963 233.722 -10 2.31963 233.722 -10 2.31963 233.722 -10 2.31963 
9 14 62 230.994 0.0049792 1.63056 231.181 0.00598337 1.60622 231.361 0.00701265 1.61917 231.329 0.00819403 1.64165 231.481 0.0121157 1.66546 231.497 0.0128687 1.55273 231.335 0.0167891 1.44067 231.767 0.0350525 1.67452 231.709 0.0377302 1.32474 231.834 0.12349 1.80763 233.02 0.235347 2.79194 231.592 -10 1.70503 231.592 -10 1.70503 231.592 -10 1.70503 231.592 -10 1.70503 
